92,99,32,22,91,78,79,88,4,39,20,66,12,75,23,19,36,1,15,49,29,80,77,30,54,68,16,69,55,11,45,72,62,51,38,81,17,98,8,83,53,37,25,61,44,94,82,71,50,59,93,56,42,89,100,58,14,67,41,7,60,74,70,33,86,76,47,63,64,31,87,43,95,57,13,65,5,84,46,90,48,21,52,27,85,9,10,24,2,18,26,73,97,28,35,40,34,96,3,6,12.8337103535183
29,59,93,56,80,47,46,90,52,23,19,27,21,84,63,64,31,97,98,17,81,42,83,25,61,73,26,37,67,14,58,78,77,51,62,45,11,55,6,30,16,54,68,91,22,32,99,92,49,15,1,36,65,75,12,66,88,79,8,89,100,38,28,76,86,70,74,60,96,3,72,7,33,35,40,34,69,41,53,18,2,24,10,9,85,39,44,94,87,43,71,13,57,20,95,4,82,50,48,5,12.3334103520328
98,8,79,88,4,95,13,66,12,75,65,57,20,39,9,18,26,37,53,25,36,23,19,27,52,90,46,76,86,96,3,34,40,35,60,33,7,72,45,11,55,69,6,68,54,58,59,50,15,1,71,82,43,87,64,31,91,22,32,99,62,51,81,42,100,78,30,16,92,77,38,28,47,63,80,17,89,41,14,67,83,29,49,5,48,21,74,70,84,94,44,85,10,24,2,73,61,97,93,56,13.9092804535866
66,13,57,20,95,39,4,94,31,64,97,93,56,80,28,51,62,72,3,96,15,36,65,75,23,52,84,42,100,89,41,53,37,26,61,88,44,59,63,47,76,86,33,7,8,25,73,18,2,24,10,9,85,98,17,81,38,30,54,68,91,22,32,99,92,16,58,14,67,83,79,29,49,5,48,21,90,46,74,70,60,35,40,34,6,78,77,69,55,11,45,27,19,1,71,82,43,87,50,12,12.5111160412729
96,3,45,11,55,69,6,77,68,54,58,41,89,100,78,30,16,92,99,32,22,91,42,98,56,50,19,23,75,12,66,82,43,28,62,72,34,40,35,46,90,48,21,52,27,49,5,84,80,93,97,8,83,25,73,18,2,85,44,87,29,63,47,7,51,81,17,79,24,10,9,39,13,65,36,15,1,71,57,20,95,4,94,64,76,70,74,60,33,38,14,67,53,37,26,61,88,31,59,86,13.2882858128762
63,47,28,81,38,17,98,56,93,97,31,59,80,51,62,72,96,3,45,42,8,61,73,26,37,53,25,83,79,46,90,48,21,52,27,19,23,36,1,71,82,43,87,50,49,5,84,29,94,4,10,24,2,18,67,14,41,30,16,68,54,58,89,15,65,75,12,66,13,57,44,100,78,77,69,11,60,70,74,35,40,34,99,32,22,91,92,6,55,7,33,86,76,88,85,9,39,20,95,64,13.5502199555429
28,81,89,100,30,16,58,41,14,67,83,53,18,10,9,39,4,71,1,15,36,65,19,27,49,44,88,85,24,2,26,37,25,61,73,57,13,66,12,75,23,52,90,46,74,70,60,96,3,33,86,76,47,29,50,82,20,95,94,43,87,31,64,59,63,84,21,48,5,97,79,8,54,68,91,22,32,99,92,6,69,38,42,78,77,55,11,80,93,56,98,17,51,62,72,45,34,40,35,7,11.9985890302516
49,15,36,1,59,56,98,17,81,42,8,85,9,10,24,2,18,37,89,100,38,62,72,7,86,33,60,74,70,76,47,63,29,82,95,20,57,13,71,50,28,34,40,35,65,66,12,75,23,19,27,52,21,48,90,46,51,77,78,68,54,58,41,39,4,94,43,87,64,31,44,88,61,73,26,25,83,45,96,3,11,55,69,6,91,22,32,99,92,16,30,14,67,53,79,97,93,80,84,5,13.2845190442271
96,3,34,40,35,74,23,19,36,15,49,50,43,87,31,94,95,57,13,66,12,75,65,1,71,82,44,88,53,67,14,41,17,84,46,90,52,27,21,48,5,29,64,89,100,78,77,69,11,55,6,92,91,22,32,99,45,60,70,7,72,62,51,30,16,68,54,58,18,10,9,39,20,4,85,24,2,73,8,81,38,42,83,25,37,26,61,79,98,33,86,76,47,63,59,97,93,56,80,28,13.2505315332503
7,11,6,91,22,32,99,92,77,15,36,19,27,52,21,84,63,47,30,16,68,54,58,89,8,79,25,37,26,61,88,31,64,29,5,49,50,94,9,10,24,2,18,73,85,57,13,66,12,75,23,65,1,71,82,43,87,59,98,17,78,100,41,14,67,53,83,42,81,38,69,55,34,40,35,60,74,70,76,46,90,48,95,20,39,4,44,97,93,56,80,28,51,62,72,45,3,96,33,86,12.4377071328986
87,50,1,36,15,29,59,77,32,22,91,68,54,63,90,21,52,27,19,49,48,5,84,7,72,62,96,3,34,40,35,60,70,74,46,23,65,75,12,66,95,4,39,9,10,18,67,14,41,58,100,89,8,47,76,86,33,45,69,6,92,99,16,30,78,38,42,17,80,64,31,97,93,56,98,81,55,11,51,28,94,44,88,79,83,25,53,37,26,61,73,2,24,85,20,57,13,71,82,43,12.5272946960903
17,80,63,84,52,19,27,21,48,5,29,31,79,83,100,78,77,38,81,93,64,43,82,71,1,50,42,30,16,99,92,6,55,11,59,87,57,13,66,12,75,23,65,36,15,28,62,72,7,76,46,90,49,94,44,25,53,37,26,73,18,2,24,10,9,85,88,97,56,51,3,96,34,40,35,33,86,45,69,32,22,91,68,54,58,14,67,61,39,4,20,95,47,70,74,60,98,8,41,89,14.135500211193
1,15,49,29,63,47,80,17,42,100,89,41,83,88,4,20,95,94,31,64,93,56,98,51,62,28,59,87,57,13,66,12,75,65,23,52,90,46,70,74,40,35,60,76,97,79,8,77,69,55,3,96,34,33,86,7,72,45,11,6,92,99,16,30,78,38,81,84,5,48,21,27,19,36,50,43,44,61,37,26,73,85,39,9,10,24,2,18,68,22,32,91,54,58,14,67,53,25,82,71,12.7202777847181
51,45,11,55,69,77,62,72,7,86,81,42,83,25,37,53,54,68,91,22,32,99,92,6,34,40,35,74,70,60,96,3,33,76,46,90,27,19,71,82,20,95,4,39,9,10,18,67,14,41,58,89,88,57,13,66,12,75,23,65,36,1,15,50,64,31,87,43,29,49,52,21,48,5,84,28,38,78,30,16,100,17,98,80,47,63,59,97,8,79,61,26,73,2,24,85,44,94,93,56,12.248967906929
79,83,8,98,17,51,62,72,45,11,55,69,77,78,30,16,54,68,91,22,32,99,92,6,28,29,49,50,95,20,71,1,36,65,75,23,19,15,94,44,9,10,24,2,18,67,14,41,58,100,89,42,38,81,33,86,76,84,5,48,21,52,90,46,70,60,80,56,93,97,64,87,43,82,13,57,4,39,85,73,26,37,53,25,61,66,12,27,74,35,40,34,3,96,7,47,63,59,31,88,12.1513567726531
48,5,29,97,8,89,100,58,54,68,16,34,40,35,33,86,76,93,79,25,53,67,14,41,17,98,80,28,72,7,60,70,74,46,49,50,82,9,10,24,2,18,26,37,83,42,77,69,6,92,99,32,22,91,30,78,51,62,96,3,45,11,55,38,81,56,87,43,94,44,4,95,20,57,71,1,15,36,19,23,65,75,12,66,13,39,85,73,61,88,31,64,59,47,63,84,90,52,27,21,12.1918896480522
73,61,26,37,25,42,51,62,72,47,63,29,71,57,20,95,41,58,54,68,14,67,53,83,28,7,33,86,76,5,48,27,19,23,65,36,1,15,49,50,82,43,87,94,31,64,59,93,97,79,8,56,80,84,90,46,74,70,60,21,52,75,12,66,13,98,17,81,38,100,78,77,69,55,11,45,96,35,40,34,3,6,92,99,32,22,91,16,30,89,88,44,4,39,85,9,10,24,2,18,12.5807931613745
19,27,52,21,49,43,94,44,88,61,83,89,100,78,77,69,38,81,17,8,79,41,58,54,68,22,32,91,4,95,57,20,39,9,10,85,72,96,34,40,35,74,46,90,48,29,64,59,28,51,62,45,11,55,25,26,73,2,24,18,37,53,67,14,42,7,70,60,3,6,92,99,16,30,15,36,1,71,82,50,5,84,76,33,86,47,63,80,98,56,93,97,31,87,13,66,12,75,65,23,14.0408431949195
45,51,62,72,7,86,76,47,63,97,8,79,31,15,36,1,71,82,87,64,93,56,98,17,80,28,33,60,35,40,34,55,6,99,32,22,91,68,54,3,96,81,38,77,92,16,30,42,29,49,19,27,52,21,48,50,43,94,44,85,9,66,12,75,23,65,13,57,20,95,39,4,5,90,46,74,70,84,59,88,61,73,2,24,10,18,26,37,53,41,58,14,67,25,83,89,100,78,69,11,13.0198328302882
85,9,10,24,2,73,61,97,59,5,48,21,52,27,49,50,71,65,12,66,13,82,43,87,29,84,63,47,7,72,69,77,78,89,8,79,88,4,39,95,20,57,75,23,19,36,1,15,90,46,76,86,33,96,34,40,35,74,70,60,3,6,91,22,32,99,92,30,16,68,54,83,25,37,26,18,53,67,14,41,58,100,42,80,28,51,62,45,11,55,38,81,17,98,56,93,64,31,94,44,11.0649196624428
68,54,58,41,14,67,53,18,10,24,2,73,83,77,6,69,55,11,38,81,17,98,42,100,89,8,31,64,87,43,82,57,13,66,12,75,23,90,46,74,70,94,44,85,9,39,20,95,4,88,61,26,37,25,79,59,63,47,76,86,33,60,35,40,34,72,56,97,93,80,28,51,62,5,48,36,65,19,27,52,21,84,7,96,3,45,16,30,78,29,49,15,1,71,50,92,99,32,22,91,13.4313882633266
52,90,46,7,72,45,11,69,55,3,96,60,74,70,47,63,84,21,48,5,29,59,97,93,56,32,22,91,68,54,58,14,67,53,18,2,24,10,9,95,20,57,13,66,12,75,23,65,36,1,71,82,43,87,64,31,94,44,88,83,41,30,78,100,89,8,79,4,39,85,73,61,26,37,25,42,81,51,62,28,80,98,17,38,77,16,99,92,6,34,40,35,33,86,76,49,50,15,19,27,11.4847546712403
2,18,83,69,55,3,96,45,38,81,17,64,31,94,88,61,73,26,25,37,53,67,14,41,58,89,100,78,11,35,40,34,99,32,22,16,30,77,51,62,72,28,98,56,93,59,29,5,48,21,19,23,75,12,66,65,76,86,33,8,79,44,95,20,57,13,82,43,87,42,54,68,91,92,6,7,60,70,74,46,90,52,27,36,15,1,71,39,9,85,4,50,49,84,63,47,80,97,10,24,13.9979368382126
41,42,38,81,17,98,59,64,97,93,56,80,34,40,35,60,84,29,43,87,95,20,57,13,66,65,36,1,94,44,88,31,50,19,23,75,12,4,39,9,85,63,47,76,7,28,8,79,83,61,73,26,18,2,24,10,82,71,15,27,49,5,48,21,52,90,46,74,70,33,86,72,62,51,45,96,3,11,55,69,6,77,30,16,58,89,100,78,92,99,32,22,91,68,54,67,53,37,25,14,12.1880656933365
91,78,42,38,51,62,72,28,29,50,15,36,1,71,43,94,9,10,24,18,73,2,85,39,20,57,13,82,95,4,44,88,61,26,25,79,97,70,74,60,96,3,45,11,81,17,98,56,93,59,5,48,21,52,90,47,55,69,6,77,100,89,8,31,87,64,54,68,16,34,40,35,46,27,19,23,75,12,66,65,49,84,63,76,86,33,7,80,83,14,67,53,37,41,58,30,92,99,32,22,13.8371860394233
60,70,74,35,40,34,6,54,68,91,22,32,99,92,16,30,58,41,83,79,50,15,1,36,19,23,65,71,43,42,78,100,89,88,4,95,82,49,48,21,52,27,75,12,66,13,57,20,39,9,10,24,85,44,31,64,81,38,55,11,45,3,96,62,51,28,80,93,56,98,17,8,26,18,2,73,61,97,59,47,63,84,5,90,46,76,33,86,29,87,94,25,37,53,67,14,77,69,72,7,12.9159401938733
77,69,6,92,99,32,22,91,68,54,78,42,17,98,80,28,84,23,75,12,66,13,65,36,15,19,27,52,21,48,49,43,44,61,26,37,53,51,62,45,3,96,72,7,76,46,90,5,87,94,88,25,83,79,31,64,93,97,8,89,100,30,16,58,67,18,24,10,9,4,63,47,86,33,70,74,60,35,40,34,11,55,41,14,73,2,85,39,95,20,57,82,71,1,50,29,59,56,81,38,12.7367342002674
2,24,10,9,85,39,4,95,20,57,43,11,55,69,77,38,81,17,64,31,94,44,88,79,97,59,29,5,48,21,49,27,19,75,23,52,90,46,35,40,34,96,3,6,92,99,16,30,78,72,7,76,47,63,84,50,71,1,15,36,65,12,66,13,82,87,41,14,67,53,37,26,25,83,8,93,56,98,80,28,51,62,45,32,22,91,68,54,58,100,89,42,33,60,74,70,86,61,73,18,12.4942593579113
52,21,48,5,42,89,100,78,77,6,69,55,11,45,62,51,81,38,30,16,92,99,32,22,91,68,54,58,41,14,67,53,37,25,61,73,26,18,2,24,10,9,85,57,13,66,12,75,23,65,36,29,7,96,72,59,64,31,4,39,20,95,82,43,87,94,44,88,79,83,8,97,93,3,34,40,35,60,76,46,84,63,47,28,80,56,98,17,86,33,70,74,90,49,50,71,1,15,19,27,11.0565467233727
90,84,63,76,86,7,96,3,45,11,6,92,99,32,22,91,16,77,62,72,51,79,73,2,24,18,53,67,14,41,42,56,98,17,81,38,30,68,54,58,93,29,49,27,19,36,71,31,61,26,37,25,83,8,97,64,50,1,15,74,70,60,33,35,40,34,55,69,78,100,89,88,44,95,20,4,39,9,10,85,94,87,43,82,57,13,66,12,75,65,23,52,46,47,28,80,59,5,48,21,12.9660716196831
61,87,43,95,20,39,85,2,24,10,9,4,82,50,29,59,97,93,56,89,100,58,16,30,77,69,38,8,79,88,44,57,13,66,12,75,65,23,52,90,46,33,86,76,5,15,1,49,7,72,96,3,99,32,22,92,6,55,11,45,34,40,35,62,51,80,98,17,42,54,68,91,78,28,63,84,48,21,27,19,36,71,94,73,18,26,25,83,31,64,47,70,74,60,81,41,14,67,53,37,14.100724993324
91,22,32,16,100,89,18,2,24,10,9,85,39,20,57,12,66,95,4,79,83,41,14,67,53,37,25,88,44,94,47,76,86,7,72,62,51,92,99,30,78,59,29,50,49,48,21,52,27,5,84,63,64,31,87,43,82,71,13,1,15,36,19,65,75,23,90,46,70,74,35,40,34,3,96,80,93,97,56,98,17,38,81,28,33,60,45,11,55,69,6,77,42,8,61,73,26,58,54,68,12.4583627937081
45,89,100,58,16,30,78,42,81,38,77,92,99,32,22,91,68,54,6,69,55,11,60,70,74,35,40,34,3,96,72,7,76,46,90,48,5,84,63,93,56,80,28,62,51,17,98,8,41,14,67,53,18,2,24,10,9,85,39,82,71,50,15,1,36,65,23,19,27,52,21,49,29,97,79,88,4,95,20,57,13,66,12,75,31,83,25,37,26,73,61,44,94,43,87,64,59,47,86,33,11.4532093074037
70,74,35,40,34,3,96,7,27,19,36,15,1,88,25,53,37,26,73,61,83,42,38,69,6,77,41,67,14,58,54,68,55,11,45,28,80,31,94,4,39,85,9,10,24,18,2,13,66,12,75,23,65,49,72,62,51,17,98,97,64,87,43,50,71,82,57,20,95,44,79,8,89,100,78,30,16,92,99,32,22,91,81,56,93,59,29,5,48,21,52,90,46,84,63,47,76,86,33,60,12.257077690649
29,63,76,70,74,60,35,40,34,3,96,62,51,55,11,45,72,47,19,23,52,90,46,86,33,7,28,98,56,80,84,5,48,21,27,49,44,88,61,73,2,85,39,9,10,24,18,53,67,14,41,58,16,30,78,79,94,13,65,75,12,66,57,20,95,4,26,37,25,83,8,89,100,54,68,91,22,32,99,92,6,69,77,38,81,42,17,15,36,1,71,82,59,93,97,31,64,87,43,50,12.014429994146
46,90,19,65,13,57,20,95,88,79,8,58,54,68,78,42,98,17,81,38,69,77,100,89,41,14,67,53,37,26,18,73,61,25,83,51,62,72,7,84,52,27,15,1,36,23,75,12,66,71,82,4,39,2,24,10,9,85,44,94,87,43,50,49,21,48,5,29,64,31,97,80,28,45,11,55,6,16,92,99,32,22,91,30,56,93,59,63,47,76,86,33,60,70,74,35,40,34,3,96,11.388127213415
38,17,98,87,43,95,20,57,13,66,12,75,65,23,19,36,71,82,49,5,47,86,33,7,72,62,51,45,77,30,16,92,6,69,55,11,81,8,79,83,53,67,14,41,58,54,68,91,22,32,99,48,21,90,46,76,60,35,40,34,3,96,70,74,52,27,15,1,50,59,80,56,93,97,94,44,4,39,9,10,18,26,37,25,61,73,2,24,85,88,31,64,29,84,63,28,42,89,100,78,11.7610302643179
71,57,20,95,4,44,94,93,56,98,92,99,6,69,51,28,5,48,21,15,1,2,24,10,9,85,39,13,12,75,23,52,90,7,72,62,96,34,3,45,11,55,77,78,25,73,18,26,58,54,68,91,22,32,16,30,100,89,42,38,81,17,80,59,29,49,27,19,65,66,36,50,8,83,41,14,67,53,37,61,88,79,97,63,84,46,76,60,35,40,74,70,33,86,47,64,31,87,43,82,13.1102842503174
84,5,49,50,85,24,10,9,39,4,43,87,64,31,79,83,58,54,68,100,89,66,12,75,65,23,52,90,46,74,40,35,60,70,28,80,56,8,25,37,53,41,30,16,92,78,38,81,59,29,21,27,19,71,82,2,18,67,14,91,22,32,99,6,55,11,45,69,77,42,17,98,93,97,94,44,88,61,26,73,95,20,57,13,36,1,15,48,76,86,33,7,34,3,96,72,62,51,47,63,13.8486178646462
13,57,20,95,4,94,87,29,84,63,51,69,77,78,30,16,92,99,32,22,91,68,54,58,41,14,67,18,9,39,49,48,21,90,46,11,55,6,100,89,38,45,60,74,70,59,85,10,24,2,73,26,37,53,8,42,81,62,72,35,40,34,3,96,7,33,86,76,47,28,80,17,98,56,93,97,31,64,43,50,15,1,36,19,23,75,12,66,65,27,52,5,79,83,25,61,88,44,82,71,12.3972772820032
